tier,wav_hash,soft_distance,hard_errors,coherence,is_verified
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0,0,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0,0,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0,0,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.00018079163,2,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.018557696,12,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.007874755,7,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.012331806,14,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.0065742107,4,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.000012272098,1,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0,0,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.0016529801,1,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.011365325,7,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.0007492122,1,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.0053913887,4,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0,0,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.03196697,22,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.009736326,8,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.011991496,9,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.041724138,13,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.028044144,14,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.045862306,24,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.012515028,12,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.024322296,14,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.050487716,23,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.041180264,21,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.040702343,17,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.046671517,23,,false
hard_200,35f5ae514b14840085a6aa2594bd1586d0b17456a36dc0a977c597a70595ab19,0.043409497,26,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0,0,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.007761347,6,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.00096280925,1,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.0065634428,7,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0,0,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.003389561,11,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.021181177,10,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.02770048,15,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.027869659,19,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.009086533,9,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0,0,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.043312132,19,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.026790485,5,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.049745627,13,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0,0,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.028077444,12,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.031499833,12,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.020130863,19,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.0032579394,3,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.00026235712,1,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.029241934,8,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.056984786,25,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.016400564,6,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.05287107,13,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.047723096,19,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.020794941,10,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.04284754,24,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.047004104,16,,false
hard_200,6b30edccd1786008153c5c8554a63e8a7ec95a45d03c7fbb11b50d788b7faea5,0.013940833,11,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0020975482,2,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.012583946,9,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.00867937,5,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0015336549,3,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0,0,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.013289491,8,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.009275792,7,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0023640126,2,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0039230157,4,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0014538124,3,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0039471146,3,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.047091097,17,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.017091166,15,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0048951507,4,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.00055633544,1,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.017341096,10,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.0037991412,5,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.012065087,8,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.018398056,6,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.035780698,19,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.04701193,12,,false
hard_200,510ceaeacde94ab4184b451104e134a4403aad5cc2ac3206b46615b15fe25f55,0.009303649,9,,false
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,false
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.035613496,13,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,false
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.026265005,15,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.016123036,18,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.0028110319,4,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.038885236,11,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.03213952,14,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.026251683,25,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.002226546,3,,false
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.009877024,10,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.04447131,25,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.001375934,2,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.04253723,20,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0,0,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.029957643,17,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.025448691,19,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.031605054,10,,true
hard_200,4a4a97fe62472a34ea6103c20c955984a06c60a92181781e11e2533264b23f21,0.038974438,20,,true
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.0008962904,3,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.008376869,6,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.030577531,16,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0,0,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.028689215,20,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.00043622966,1,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.06075338,22,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.012571936,8,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.051579706,18,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.03433725,21,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.033108473,14,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.023758579,10,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.007005059,7,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.019812074,12,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.0117767155,13,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.019120803,8,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.056046434,22,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.025453763,11,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.018637601,14,,false
hard_200,6bed763c56bdc65f12d360235feb53f0bdb246fae3835ac474f651231d6ab947,0.046676237,18,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.007546741,3,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.03794655,10,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.012667905,8,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.005189359,12,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.014091331,12,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.025435355,21,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.0060480176,8,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.002192837,5,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.0054056933,6,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.01001017,7,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.025713451,9,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.0074506346,4,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.015590842,10,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.0095383655,4,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.05417801,22,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.015629826,7,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.024015268,27,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.010757338,3,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0.015035247,8,,false
hard_200,4548583ca396e1ee9e685b4491455a813453f160a913ac12268aa0f66b4758fb,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.00029599172,1,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0012652818,5,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0019606866,3,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.00800864,11,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.06453656,18,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0031163946,6,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.015422985,7,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0,0,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.00032334038,1,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0014259804,2,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.049437728,16,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0068207863,5,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.030606398,21,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.01133503,2,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.027490782,14,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.014643324,14,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.035950534,20,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.011618326,6,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.012308182,6,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.03296905,10,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.0061839153,2,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.021620644,10,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.031221258,12,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.057785522,14,,false
hard_200,fd8774da20dcae6f1a165f69d0d71a8ecacccca8442508fe7e82fe8155a07f13,0.023999568,9,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.017438363,11,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.0042277724,7,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.00057646557,1,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.0023208668,8,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.005657267,14,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.011533032,8,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.023596155,8,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.007142432,7,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.030350342,13,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0,0,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.0010834095,1,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.05325432,14,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.019434374,15,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.02966266,15,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.038443908,18,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.05005677,19,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.030785732,20,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.013221653,11,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.04838123,18,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.022640195,15,,false
hard_200,512c00f094e5c626067bdeace6a0d293d579ef21dfa5900102068cf4113a84f6,0.026884725,11,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0,0,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0,0,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.0011750257,2,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.004562434,4,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.0009539707,1,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.026983554,7,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0,0,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.025528533,9,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.008702534,7,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.00081403344,1,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.01663933,8,,false
hard_200,6f226ec9f302f6e92b69e0717b99b9b13a1e92a9c12546d4d371740194c1f94e,0.007825843,3,,false
